Bank BPD,Tahun,Roa,Risiko,Kredit Masalah Produktif,Total Kredit Produktif,Total Kredit,NPL Produktif,Total Aset,Diversifikasi,Beban Training,Beban SDM,Persentase Beban Training,LN Total Aset,GDP
Sulawesi Selatan dan Sulawesi Barat,2018,"0,0367","0,0078",45657507948,3315582238093,15971679770192,"0,0138",20576423170440,"0,7762",4818109026,434007307623,"0,0111","30,6552","-0,0128"
Sulawesi Selatan dan Sulawesi Barat,2019,"0,0336","0,0016",192916456606,3993982225607,18424050956824,"0,0483",23541662250195,"0,7826",6150024591,432727372659,"0,0142","30,7898","-0,0666"
Sulawesi Selatan dan Sulawesi Barat,2020,"0,0312","0,0028",96475990095,4545728882592,19653526947618,"0,0212",24830410397906,"0,7915",7383405548,485262938979,"0,0152","30,8431","5,0096"
Sulawesi Selatan dan Sulawesi Barat,2021,"0,0309","0,0015",132615330379,4673364835103,21267419581139,"0,0284",27784972251064,"0,7654",14234938688,531917397085,"0,0268","30,9555","1,4313"
Jawa Barat,2018,"0,0171","0,0026",1025468000000,18969885000000,79991787000000,"0,0541",120191387000000,"0,6655",110758000000,2160020000000,"0,0513","32,4201","-0,9203"
Jawa Barat,2019,"0,0168","0,0018",1080811000000,21617979000000,87289305000000,"0,0500",123536474000000,"0,7066",89706000000,2024828000000,"0,0443","32,4476","0,4387"
Jawa Barat,2020,"0,0166","0,0003",1122779000000,22514218000000,95212443000000,"0,0499",140961431000000,"0,6755",36400000000,2639268000000,"0,0138","32,5795","2,7394"
Jawa Barat,2021,"0,0173","0,0004",1487589000000,27326834000000,102231915000000,"0,0544",158356097000000,"0,6456",40102000000,2922119000000,"0,0137","32,6959","1,7225"
Nusa Tenggara Barat Syariah,2018,"0,0192","0,0105",55378140909,583425936452,4868514823506,"0,0114",7038647000000,"0,6917",897221100,121147000000,"0,0050","29,5824","-4,5000"
Nusa Tenggara Barat Syariah,2019,"0,0256","0,0034",46461100661,480479770949,5581375250815,"0,0083",8640305000000,"0,6460",6825632353,140778000000,"0,0439","29,7875","3,9000"
Nusa Tenggara Barat Syariah,2020,"0,0174","0,0043",51080656204,605321418841,6410426516715,"0,0080",10419759000000,"0,6152",3165456998,155486000000,"0,0204","29,9747","-0,6200"
Nusa Tenggara Barat Syariah,2021,"0,0164","0,0050",56374492326,671065122600,7406641579075,"0,0076",11215180000000,"0,6604",3045750552,179420000000,"0,0170","30,0483","2,3000"
Daerah Khusus Ibukota Jakarta,2018,"0,0224","0,0010",570437000000,20230809000000,37660422000000,"0,0282",53028000000000,"0,7102",27084507308,836719000000,"0,0324","31,6018","6,1100"
