Ban BPD;Tahun;Roa;Risio;redit Masalah Produtif;Total redit Produtif;Total redit;NPL Produtif;Total Aset;Diversifiasi;Beban Training;Beban SDM;Persentase Beban Training;LN Total Aset;GDP
Sulawesi Selatan dan Sulawesi Barat;2018;3.67;0.78;45657507948;3,31558E+12;1,59717E+13;1.38;2,05764E+13;77.62;4818109026;4,34007E+11;1.11;306.552;-1.278.195.489
Sulawesi Selatan dan Sulawesi Barat;2019;3.36;0.16;1,92916E+11;3,99398E+12;1,84241E+13;4.83;2,35417E+13;78.26;6150024591;4,32727E+11;1.42;307.898;-6.655.974.338
Sulawesi Selatan dan Sulawesi Barat;2020;3.12;0.28;96475990095;4,54573E+12;1,96535E+13;2.12;2,48304E+13;79.15;7383405548;4,85263E+11;1.52;308.431;5.009.646.302
Sulawesi Selatan dan Sulawesi Barat;2021;3.09;0.15;1,32615E+11;4,67336E+12;2,12674E+13;2.84;2,7785E+13;76.54;14234938688;5,31917E+11;2.68;309.555;1.431.345.354
Jawa Barat;2018;1.71;0.26;1,02547E+12;1,89699E+13;7,99918E+13;5.41;1,20191E+14;66.55;1,10758E+11;2,16002E+12;5.13;324.201;-0.9202772964
Jawa Barat;2019;1.68;0.18;1,08081E+12;2,1618E+13;8,72893E+13;5;1,23536E+14;70.66;89706000000;2,02483E+12;4.43;324.476;0.4387159533
Jawa Barat;2020;1.66;0.03;1,12278E+12;2,25142E+13;9,52124E+13;4.99;1,40961E+14;67.55;36400000000;2,63927E+12;1.38;325.795;2.739.424.704
Jawa Barat;2021;1.73;0.04;1,48759E+12;2,73268E+13;1,02232E+14;5.44;1,58356E+14;64.56;40102000000;2,92212E+12;1.37;326.959;1.722.493.888
Nusa Tenggara Barat Syariah;2018;1.92;1.05;55378140909;5,83426E+11;4,86851E+12;1.14;7,03865E+12;69.17;897221100;1,21147E+11;0.5;295.824;-4.5
Nusa Tenggara Barat Syariah;2019;2.56;0.34;46461100661;4,8048E+11;5,58138E+12;0.83;8,64031E+12;64.6;6825632353;1,40778E+11;4.39;297.875;3.9
Nusa Tenggara Barat Syariah;2020;1.74;0.43;51080656204;6,05321E+11;6,41043E+12;0.8;1,04198E+13;61.52;3165456998;1,55486E+11;2.04;299.747;-0.62
Nusa Tenggara Barat Syariah;2021;1.64;0.5;56374492326;6,71065E+11;7,40664E+12;0.76;1,12152E+13;66.04;3045750552;1,7942E+11;1.7;300.483;2.3
Daerah husus Ibuota Jaarta;2018;2.24;0.1;5,70437E+11;2,02308E+13;3,76604E+13;2.82;5,3028E+13;71.02;27084507308;8,36719E+11;3.24;316.018;6.11
Daerah husus Ibuota Jaarta;2019;2.31;0.14;4,232E+11;1,93791E+13;3,51196E+13;2.18;5,5601E+13;63.16;27572858957;8,88078E+11;3.1;316.492;5.82
Daerah husus Ibuota Jaarta;2020;1.56;0.41;3,83618E+11;1,92723E+13;3,67019E+13;1.99;6,3046E+13;58.21;27031642305;8,12043E+11;3.33;317.749;-2.39
Daerah husus Ibuota Jaarta;2021;1.58;0.43;3,38127E+11;1,6647E+13;3,40766E+13;2.03;7,0742E+13;48.17;23019887026;9,14011E+11;2.52;318.901;3.56
alimantan Selatan;2018;0.78;0.93;3,24516E+11;3,84144E+12;8,97157E+12;8.45;1,31824E+13;68.06;16145013538;2,67337E+11;6.04;302.099;5.08
alimantan Selatan;2019;1.41;0.35;4,00717E+11;5,00311E+12;1,04476E+13;8.01;1,39548E+13;74.87;19519540460;3,49666E+11;5.58;302.668;4.09
alimantan Selatan;2020;1.83;0.53;3,3263E+11;5,17314E+12;1,11926E+13;6.43;1,48524E+13;75.36;7350773167;3,87394E+11;1.9;303.292;-1.82
alimantan Selatan;2021;1.77;0.23;3,12745E+11;5,01836E+12;1,11196E+13;6.23;1,65354E+13;67.25;8716315753;4,35107E+11;2;304.365;3.48
alimantan Barat;2018;2.71;0.12;1,60847E+11;2,63226E+12;1,17184E+13;6.11;1,74578E+13;67.12;19980342000;4,19909E+11;4.76;3.049.080.545;5.07
alimantan Barat;2019;2.73;0.13;1,58173E+11;2,83467E+12;1,23737E+13;5.58;1,84945E+13;66.9;20460990000;4,27457E+11;4.79;3.054.849.428;5.09
alimantan Barat;2020;2.9;0.1;1,82642E+11;3,13768E+12;1,26861E+13;5.82;1,86087E+13;68.17;7196817000;4,73097E+11;1.52;3.055.464.767;-1.82
alimantan Barat;2021;2.51;0.2;1,73939E+11;3,48458E+12;1,33247E+13;4.99;2,3237E+13;57.34;10447314000;4,99679E+11;2.09;3.077.676.587;4.78
Sumatera Utara;2018;2.09;0.35;7,20727E+11;1,21191E+13;2,1762E+13;3.31;2,81211E+13;77.39;25268166289;7,65289E+11;3.3;3.096.754.155;5.18
Sumatera Utara;2019;2.21;0.3;8,95167E+11;1,22726E+13;2,37008E+13;3.78;3,17361E+13;74.68;14544967802;8,19096E+11;1.78;310.884.751;5.22
Sumatera Utara;2020;1.89;0.16;7,54469E+11;1,09495E+13;2,36116E+13;3.2;3,35303E+13;70.42;7152131286;7,91056E+11;0.9;3.114.347.113;-1.07
Sumatera Utara;2021;2;0.16;6,35975E+11;1,14097E+13;2,30983E+13;2.75;3,80124E+13;60.77;11164981585;8,54229E+11;1.31;3.126.893.322;2.61
